"","expert","category","hypothesis","code","name","species","rel_a","rel_b","mag","red","conf"
"1243","ex8","Invasive species",12,"H12","Invasive Plants","ASSP",3,3,0,3,2
"1244","ex8","Invasive species",12,"H12","Invasive Plants","BRPE",2,3,0,3,2
"1245","ex8","Invasive species",12,"H12","Invasive Plants","SCMU",3,3,0,3,2
"1246","ex8","Invasive species",12,"H12","Invasive Plants","SNPL",2,3,0,3,2
"1247","ex8","Invasive species",12,"H12","Invasive Plants","WEGU",2,3,0,3,2
"1248","ex8","Invasive species",12,"H12","Invasive Plants","CAAU",3,3,0,3,2
"1249","ex8","Invasive species",13,"H13","Black Rats","ASSP",3,4,0,4,2
"1250","ex8","Invasive species",13,"H13","Black Rats","BRPE",0,NA,NA,NA,2
"1251","ex8","Invasive species",13,"H13","Black Rats","SCMU",3,4,0,4,2
"1252","ex8","Invasive species",13,"H13","Black Rats","SNPL",3,4,0,4,2
"1253","ex8","Invasive species",13,"H13","Black Rats","WEGU",1,4,1,4,2
"1254","ex8","Invasive species",13,"H13","Black Rats","CAAU",3,4,0,4,2
"1255","ex8","Invasive species",14,"H14","New Invasive Species","ASSP",3,4,0,4,2
"1256","ex8","Invasive species",14,"H14","New Invasive Species","BRPE",3,4,0,4,2
"1257","ex8","Invasive species",14,"H14","New Invasive Species","SCMU",3,4,0,4,2
"1258","ex8","Invasive species",14,"H14","New Invasive Species","SNPL",3,4,0,4,2
"1259","ex8","Invasive species",14,"H14","New Invasive Species","WEGU",3,4,0,4,2
"1260","ex8","Invasive species",14,"H14","New Invasive Species","CAAU",3,4,0,4,2
"1261","ex8","Pollution",15,"H15","Oil Spills","ASSP",1,1,1,0,2
"1262","ex8","Pollution",15,"H15","Oil Spills","BRPE",2,1,1,0,2
"1263","ex8","Pollution",15,"H15","Oil Spills","SCMU",2,1,1,0,2
"1264","ex8","Pollution",15,"H15","Oil Spills","SNPL",0,NA,NA,NA,2
"1265","ex8","Pollution",15,"H15","Oil Spills","WEGU",2,1,1,0,2
"1266","ex8","Pollution",15,"H15","Oil Spills","CAAU",1,1,1,0,2
"1267","ex8","Pollution",16,"H16","Residual DDT","ASSP",1,0,2,1,2
"1268","ex8","Pollution",16,"H16","Residual DDT","BRPE",1,0,2,1,2
"1269","ex8","Pollution",16,"H16","Residual DDT","SCMU",1,0,2,1,2
"1270","ex8","Pollution",16,"H16","Residual DDT","SNPL",1,0,2,1,2
"1271","ex8","Pollution",16,"H16","Residual DDT","WEGU",0,NA,NA,NA,2
"1272","ex8","Pollution",16,"H16","Residual DDT","CAAU",1,0,2,1,2
"1273","ex8","Pollution",17,"H17","Contaminants","ASSP",1,0,3,2,1
"1274","ex8","Pollution",17,"H17","Contaminants","BRPE",1,0,3,2,1
"1275","ex8","Pollution",17,"H17","Contaminants","SCMU",1,0,3,2,1
"1276","ex8","Pollution",17,"H17","Contaminants","SNPL",1,0,3,2,1
"1277","ex8","Pollution",17,"H17","Contaminants","WEGU",1,0,3,2,1
"1278","ex8","Pollution",17,"H17","Contaminants","CAAU",1,0,3,2,1
"1279","ex8","Projected climate change impacts",18,"H18","Sea Level Rise","ASSP",1,2,2,3,2
"1280","ex8","Projected climate change impacts",18,"H18","Sea Level Rise","BRPE",0,NA,NA,NA,2
"1281","ex8","Projected climate change impacts",18,"H18","Sea Level Rise","SCMU",1,2,2,3,2
"1282","ex8","Projected climate change impacts",18,"H18","Sea Level Rise","SNPL",1,1,2,3,2
"1283","ex8","Projected climate change impacts",18,"H18","Sea Level Rise","WEGU",0,NA,NA,NA,2
"1284","ex8","Projected climate change impacts",18,"H18","Sea Level Rise","CAAU",1,2,1,3,2
"1285","ex8","Projected climate change impacts",19,"H19","Marine Productivity","ASSP",2,0,2,1,2
"1286","ex8","Projected climate change impacts",19,"H19","Marine Productivity","BRPE",2,0,2,1,2
"1287","ex8","Projected climate change impacts",19,"H19","Marine Productivity","SCMU",2,0,2,1,2
"1288","ex8","Projected climate change impacts",19,"H19","Marine Productivity","SNPL",0,NA,NA,NA,2
"1289","ex8","Projected climate change impacts",19,"H19","Marine Productivity","WEGU",1,0,2,1,2
"1290","ex8","Projected climate change impacts",19,"H19","Marine Productivity","CAAU",2,0,2,1,2
"1291","ex8","Projected climate change impacts",20,"H20","Sea Surface Temperature","ASSP",2,0,1,2,2
"1292","ex8","Projected climate change impacts",20,"H20","Sea Surface Temperature","BRPE",2,0,1,2,2
"1293","ex8","Projected climate change impacts",20,"H20","Sea Surface Temperature","SCMU",2,0,1,2,2
"1294","ex8","Projected climate change impacts",20,"H20","Sea Surface Temperature","SNPL",1,0,1,2,2
"1295","ex8","Projected climate change impacts",20,"H20","Sea Surface Temperature","WEGU",1,0,1,2,2
"1296","ex8","Projected climate change impacts",20,"H20","Sea Surface Temperature","CAAU",2,0,1,2,2
"1297","ex8","Projected climate change impacts",21,"H21","Precipitation","ASSP",1,2,2,3,1
"1298","ex8","Projected climate change impacts",21,"H21","Precipitation","BRPE",2,2,3,3,1
"1299","ex8","Projected climate change impacts",21,"H21","Precipitation","SCMU",1,2,2,3,1
"1300","ex8","Projected climate change impacts",21,"H21","Precipitation","SNPL",1,2,3,3,1
"1301","ex8","Projected climate change impacts",21,"H21","Precipitation","WEGU",2,2,3,3,1
"1302","ex8","Projected climate change impacts",21,"H21","Precipitation","CAAU",1,2,2,3,1
"1303","ex8","Projected climate change impacts",22,"H22","Ambient Temperature","ASSP",0,NA,NA,NA,1
"1304","ex8","Projected climate change impacts",22,"H22","Ambient Temperature","BRPE",2,2,2,3,1
"1305","ex8","Projected climate change impacts",22,"H22","Ambient Temperature","SCMU",0,NA,NA,NA,1
"1306","ex8","Projected climate change impacts",22,"H22","Ambient Temperature","SNPL",1,2,2,3,1
"1307","ex8","Projected climate change impacts",22,"H22","Ambient Temperature","WEGU",2,2,2,3,1
"1308","ex8","Projected climate change impacts",22,"H22","Ambient Temperature","CAAU",1,2,2,3,1
"1309","ex8","Projected climate change impacts",23,"H23","Marine Heat Waves","ASSP",2,0,1,3,2
"1310","ex8","Projected climate change impacts",23,"H23","Marine Heat Waves","BRPE",2,0,1,3,2
"1311","ex8","Projected climate change impacts",23,"H23","Marine Heat Waves","SCMU",2,0,1,3,2
"1312","ex8","Projected climate change impacts",23,"H23","Marine Heat Waves","SNPL",0,NA,NA,NA,2
"1313","ex8","Projected climate change impacts",23,"H23","Marine Heat Waves","WEGU",1,0,1,3,2
"1314","ex8","Projected climate change impacts",23,"H23","Marine Heat Waves","CAAU",2,0,1,3,2
"1315","ex8","Projected climate change impacts",24,"H24","Storm Events","ASSP",1,2,2,2,2
"1316","ex8","Projected climate change impacts",24,"H24","Storm Events","BRPE",2,1,1,3,2
"1317","ex8","Projected climate change impacts",24,"H24","Storm Events","SCMU",1,2,2,2,2
"1318","ex8","Projected climate change impacts",24,"H24","Storm Events","SNPL",3,1,1,2,2
"1319","ex8","Projected climate change impacts",24,"H24","Storm Events","WEGU",2,1,2,3,2
"1320","ex8","Projected climate change impacts",24,"H24","Storm Events","CAAU",1,2,2,2,2
"1321","ex8","Projected climate change impacts",25,"H25","Wind","ASSP",2,0,3,2,1
"1322","ex8","Projected climate change impacts",25,"H25","Wind","BRPE",1,0,3,2,1
"1323","ex8","Projected climate change impacts",25,"H25","Wind","SCMU",1,0,3,2,1
"1324","ex8","Projected climate change impacts",25,"H25","Wind","SNPL",0,NA,NA,NA,1
"1325","ex8","Projected climate change impacts",25,"H25","Wind","WEGU",1,0,3,2,1
"1326","ex8","Projected climate change impacts",25,"H25","Wind","CAAU",1,0,3,2,1
"1327","ex8","Toxins/diseases/parasites",26,"H26","Harmful Algal Blooms","ASSP",1,0,2,1,1
"1328","ex8","Toxins/diseases/parasites",26,"H26","Harmful Algal Blooms","BRPE",1,0,2,1,1
"1329","ex8","Toxins/diseases/parasites",26,"H26","Harmful Algal Blooms","SCMU",1,0,2,1,1
"1330","ex8","Toxins/diseases/parasites",26,"H26","Harmful Algal Blooms","SNPL",0,NA,NA,NA,1
"1331","ex8","Toxins/diseases/parasites",26,"H26","Harmful Algal Blooms","WEGU",1,0,2,1,1
"1332","ex8","Toxins/diseases/parasites",26,"H26","Harmful Algal Blooms","CAAU",1,0,2,1,1
"1333","ex8","Toxins/diseases/parasites",27,"H27","Disease","ASSP",1,1,2,1,1
"1334","ex8","Toxins/diseases/parasites",27,"H27","Disease","BRPE",1,1,2,1,1
"1335","ex8","Toxins/diseases/parasites",27,"H27","Disease","SCMU",1,1,2,1,1
"1336","ex8","Toxins/diseases/parasites",27,"H27","Disease","SNPL",1,1,2,1,1
"1337","ex8","Toxins/diseases/parasites",27,"H27","Disease","WEGU",1,1,2,1,1
"1338","ex8","Toxins/diseases/parasites",27,"H27","Disease","CAAU",1,1,2,1,1
"1339","ex8","Toxins/diseases/parasites",28,"H28","Parasites","ASSP",1,1,2,1,1
"1340","ex8","Toxins/diseases/parasites",28,"H28","Parasites","BRPE",1,1,2,1,1
"1341","ex8","Toxins/diseases/parasites",28,"H28","Parasites","SCMU",1,1,2,1,1
"1342","ex8","Toxins/diseases/parasites",28,"H28","Parasites","SNPL",0,NA,NA,NA,1
"1343","ex8","Toxins/diseases/parasites",28,"H28","Parasites","WEGU",1,1,2,1,1
"1344","ex8","Toxins/diseases/parasites",28,"H28","Parasites","CAAU",1,1,2,1,1
"1345","ex9","Disturbance",1,"H1","Overflights","ASSP",0,NA,NA,NA,2
"1346","ex9","Disturbance",1,"H1","Overflights","BRPE",1,3,1,4,2
"1347","ex9","Disturbance",1,"H1","Overflights","SCMU",0,NA,NA,NA,2
"1348","ex9","Disturbance",1,"H1","Overflights","SNPL",0,NA,NA,NA,1
"1349","ex9","Disturbance",1,"H1","Overflights","WEGU",1,3,1,4,2
"1350","ex9","Disturbance",1,"H1","Overflights","CAAU",0,NA,NA,NA,2
"1351","ex9","Disturbance",2,"H2","Recreation","ASSP",1,1,2,2,1
"1352","ex9","Disturbance",2,"H2","Recreation","BRPE",1,2,1,3,2
"1353","ex9","Disturbance",2,"H2","Recreation","SCMU",1,1,2,2,2
"1354","ex9","Disturbance",2,"H2","Recreation","SNPL",2,2,3,3,0
"1355","ex9","Disturbance",2,"H2","Recreation","WEGU",2,3,3,4,2
"1356","ex9","Disturbance",2,"H2","Recreation","CAAU",1,1,1,2,1
"1357","ex9","Fisheries",3,"H3","Fishery Equipment","ASSP",1,1,4,0,0
"1358","ex9","Fisheries",3,"H3","Fishery Equipment","BRPE",1,1,0,2,1
"1359","ex9","Fisheries",3,"H3","Fishery Equipment","SCMU",1,1,3,0,0
"1360","ex9","Fisheries",3,"H3","Fishery Equipment","SNPL",1,1,4,0,0
"1361","ex9","Fisheries",3,"H3","Fishery Equipment","WEGU",1,1,0,1,1
"1362","ex9","Fisheries",3,"H3","Fishery Equipment","CAAU",2,1,3,0,0
"1363","ex9","Fisheries",4,"H4","Overfishing","ASSP",0,NA,NA,NA,0
"1364","ex9","Fisheries",4,"H4","Overfishing","BRPE",2,1,1,2,0
"1365","ex9","Fisheries",4,"H4","Overfishing","SCMU",1,1,2,2,0
"1366","ex9","Fisheries",4,"H4","Overfishing","SNPL",0,NA,NA,NA,0
"1367","ex9","Fisheries",4,"H4","Overfishing","WEGU",1,1,2,2,0
"1368","ex9","Fisheries",4,"H4","Overfishing","CAAU",0,NA,NA,NA,0
"1369","ex9","Harmful native species interactions",5,"H5","Native Predators","ASSP",3,3,0,3,2
"1370","ex9","Harmful native species interactions",5,"H5","Native Predators","BRPE",1,3,3,2,2
"1371","ex9","Harmful native species interactions",5,"H5","Native Predators","SCMU",3,3,0,3,2
"1372","ex9","Harmful native species interactions",5,"H5","Native Predators","SNPL",3,1,1,3,1
"1373","ex9","Harmful native species interactions",5,"H5","Native Predators","WEGU",1,3,2,3,2
"1374","ex9","Harmful native species interactions",5,"H5","Native Predators","CAAU",2,3,1,3,2
"1375","ex9","Harmful native species interactions",6,"H6","Pinnipeds","ASSP",0,NA,NA,NA,2
"1376","ex9","Harmful native species interactions",6,"H6","Pinnipeds","BRPE",0,NA,NA,NA,2
"1377","ex9","Harmful native species interactions",6,"H6","Pinnipeds","SCMU",0,NA,NA,NA,2
"1378","ex9","Harmful native species interactions",6,"H6","Pinnipeds","SNPL",2,2,2,2,1
"1379","ex9","Harmful native species interactions",6,"H6","Pinnipeds","WEGU",0,NA,NA,NA,2
"1380","ex9","Harmful native species interactions",6,"H6","Pinnipeds","CAAU",0,NA,NA,NA,2
"1381","ex9","Harmful native species interactions",7,"H7","Seabird Colonization","ASSP",1,0,4,2,1
"1382","ex9","Harmful native species interactions",7,"H7","Seabird Colonization","BRPE",1,0,4,2,1
"1383","ex9","Harmful native species interactions",7,"H7","Seabird Colonization","SCMU",1,0,4,2,1
"1384","ex9","Harmful native species interactions",7,"H7","Seabird Colonization","SNPL",1,0,4,2,0
"1385","ex9","Harmful native species interactions",7,"H7","Seabird Colonization","WEGU",0,NA,NA,NA,1
"1386","ex9","Harmful native species interactions",7,"H7","Seabird Colonization","CAAU",1,0,4,2,1
"1387","ex9","Human infrastructure",8,"H8","Oil Platforms","ASSP",1,1,2,2,1
"1388","ex9","Human infrastructure",8,"H8","Oil Platforms","BRPE",0,NA,NA,NA,1
"1389","ex9","Human infrastructure",8,"H8","Oil Platforms","SCMU",1,1,2,2,1
"1390","ex9","Human infrastructure",8,"H8","Oil Platforms","SNPL",1,0,3,2,0
"1391","ex9","Human infrastructure",8,"H8","Oil Platforms","WEGU",1,0,2,2,1
"1392","ex9","Human infrastructure",8,"H8","Oil Platforms","CAAU",1,0,2,2,1
"1393","ex9","Human infrastructure",9,"H9","Offshore Wind","ASSP",3,1,1,2,1
"1394","ex9","Human infrastructure",9,"H9","Offshore Wind","BRPE",3,0,1,3,1
"1395","ex9","Human infrastructure",9,"H9","Offshore Wind","SCMU",3,1,3,2,1
"1396","ex9","Human infrastructure",9,"H9","Offshore Wind","SNPL",0,NA,NA,NA,1
"1397","ex9","Human infrastructure",9,"H9","Offshore Wind","WEGU",2,0,1,2,1
"1398","ex9","Human infrastructure",9,"H9","Offshore Wind","CAAU",2,0,3,2,1
"1399","ex9","Human infrastructure",10,"H10","Shipping Traffic","ASSP",0,NA,NA,NA,0
"1400","ex9","Human infrastructure",10,"H10","Shipping Traffic","BRPE",0,NA,NA,NA,0
"1401","ex9","Human infrastructure",10,"H10","Shipping Traffic","SCMU",0,NA,NA,NA,0
"1402","ex9","Human infrastructure",10,"H10","Shipping Traffic","SNPL",0,NA,NA,NA,0
"1403","ex9","Human infrastructure",10,"H10","Shipping Traffic","WEGU",0,NA,NA,NA,0
"1404","ex9","Human infrastructure",10,"H10","Shipping Traffic","CAAU",0,NA,NA,NA,0
"1405","ex9","Human infrastructure",11,"H11","Artificial Light","ASSP",1,1,1,2,2
"1406","ex9","Human infrastructure",11,"H11","Artificial Light","BRPE",0,NA,NA,NA,1
"1407","ex9","Human infrastructure",11,"H11","Artificial Light","SCMU",1,1,1,2,2
"1408","ex9","Human infrastructure",11,"H11","Artificial Light","SNPL",1,1,3,2,1
"1409","ex9","Human infrastructure",11,"H11","Artificial Light","WEGU",1,1,3,2,1
"1410","ex9","Human infrastructure",11,"H11","Artificial Light","CAAU",1,1,1,2,2
"1411","ex9","Invasive species",12,"H12","Invasive Plants","ASSP",0,NA,NA,NA,2
"1412","ex9","Invasive species",12,"H12","Invasive Plants","BRPE",1,1,2,3,1
"1413","ex9","Invasive species",12,"H12","Invasive Plants","SCMU",1,1,0,3,2
"1414","ex9","Invasive species",12,"H12","Invasive Plants","SNPL",0,NA,NA,NA,0
"1415","ex9","Invasive species",12,"H12","Invasive Plants","WEGU",0,NA,NA,NA,2
"1416","ex9","Invasive species",12,"H12","Invasive Plants","CAAU",1,1,1,3,2
"1417","ex9","Invasive species",13,"H13","Black Rats","ASSP",2,4,3,2,1
"1418","ex9","Invasive species",13,"H13","Black Rats","BRPE",0,NA,NA,NA,1
"1419","ex9","Invasive species",13,"H13","Black Rats","SCMU",1,4,3,2,1
"1420","ex9","Invasive species",13,"H13","Black Rats","SNPL",1,4,3,3,1
"1421","ex9","Invasive species",13,"H13","Black Rats","WEGU",1,4,3,3,1
"1422","ex9","Invasive species",13,"H13","Black Rats","CAAU",1,4,3,3,1
"1423","ex9","Invasive species",14,"H14","New Invasive Species","ASSP",3,3,0,1,2
"1424","ex9","Invasive species",14,"H14","New Invasive Species","BRPE",2,3,0,1,2
"1425","ex9","Invasive species",14,"H14","New Invasive Species","SCMU",3,3,0,1,2
"1426","ex9","Invasive species",14,"H14","New Invasive Species","SNPL",2,3,0,1,2
"1427","ex9","Invasive species",14,"H14","New Invasive Species","WEGU",2,3,0,1,2
"1428","ex9","Invasive species",14,"H14","New Invasive Species","CAAU",3,3,0,1,2
"1429","ex9","Pollution",15,"H15","Oil Spills","ASSP",1,0,1,1,1
"1430","ex9","Pollution",15,"H15","Oil Spills","BRPE",2,0,1,3,1
"1431","ex9","Pollution",15,"H15","Oil Spills","SCMU",2,0,1,1,1
"1432","ex9","Pollution",15,"H15","Oil Spills","SNPL",1,0,1,0,0
"1433","ex9","Pollution",15,"H15","Oil Spills","WEGU",2,0,1,3,1
"1434","ex9","Pollution",15,"H15","Oil Spills","CAAU",2,0,1,1,1
"1435","ex9","Pollution",16,"H16","Residual DDT","ASSP",1,0,3,4,1
"1436","ex9","Pollution",16,"H16","Residual DDT","BRPE",1,0,2,4,2
"1437","ex9","Pollution",16,"H16","Residual DDT","SCMU",1,0,3,4,1
"1438","ex9","Pollution",16,"H16","Residual DDT","SNPL",1,0,4,4,0
"1439","ex9","Pollution",16,"H16","Residual DDT","WEGU",1,0,3,4,1
"1440","ex9","Pollution",16,"H16","Residual DDT","CAAU",1,0,3,4,1
"1441","ex9","Pollution",17,"H17","Contaminants","ASSP",1,0,3,3,0
"1442","ex9","Pollution",17,"H17","Contaminants","BRPE",1,0,3,3,0
"1443","ex9","Pollution",17,"H17","Contaminants","SCMU",1,0,3,3,0
"1444","ex9","Pollution",17,"H17","Contaminants","SNPL",1,0,3,3,0
"1445","ex9","Pollution",17,"H17","Contaminants","WEGU",1,0,2,4,1
"1446","ex9","Pollution",17,"H17","Contaminants","CAAU",1,0,3,3,0
"1447","ex9","Projected climate change impacts",18,"H18","Sea Level Rise","ASSP",1,1,3,2,2
"1448","ex9","Projected climate change impacts",18,"H18","Sea Level Rise","BRPE",0,NA,NA,NA,2
"1449","ex9","Projected climate change impacts",18,"H18","Sea Level Rise","SCMU",1,1,3,2,2
"1450","ex9","Projected climate change impacts",18,"H18","Sea Level Rise","SNPL",2,1,1,3,1
"1451","ex9","Projected climate change impacts",18,"H18","Sea Level Rise","WEGU",0,NA,NA,NA,2
"1452","ex9","Projected climate change impacts",18,"H18","Sea Level Rise","CAAU",0,NA,NA,NA,2
"1453","ex9","Projected climate change impacts",19,"H19","Marine Productivity","ASSP",2,0,1,2,1
"1454","ex9","Projected climate change impacts",19,"H19","Marine Productivity","BRPE",2,0,1,2,1
"1455","ex9","Projected climate change impacts",19,"H19","Marine Productivity","SCMU",2,0,1,2,1
"1456","ex9","Projected climate change impacts",19,"H19","Marine Productivity","SNPL",2,0,1,2,1
"1457","ex9","Projected climate change impacts",19,"H19","Marine Productivity","WEGU",1,0,1,2,1
"1458","ex9","Projected climate change impacts",19,"H19","Marine Productivity","CAAU",2,0,1,2,1
"1459","ex9","Projected climate change impacts",20,"H20","Sea Surface Temperature","ASSP",1,0,3,2,1
"1460","ex9","Projected climate change impacts",20,"H20","Sea Surface Temperature","BRPE",1,0,3,2,1
"1461","ex9","Projected climate change impacts",20,"H20","Sea Surface Temperature","SCMU",1,0,3,2,1
"1462","ex9","Projected climate change impacts",20,"H20","Sea Surface Temperature","SNPL",2,0,2,2,1
"1463","ex9","Projected climate change impacts",20,"H20","Sea Surface Temperature","WEGU",1,0,2,2,1
"1464","ex9","Projected climate change impacts",20,"H20","Sea Surface Temperature","CAAU",2,0,3,2,1
"1465","ex9","Projected climate change impacts",21,"H21","Precipitation","ASSP",0,NA,NA,NA,2
"1466","ex9","Projected climate change impacts",21,"H21","Precipitation","BRPE",1,1,2,3,2
"1467","ex9","Projected climate change impacts",21,"H21","Precipitation","SCMU",1,1,1,3,2
"1468","ex9","Projected climate change impacts",21,"H21","Precipitation","SNPL",0,NA,NA,NA,0
"1469","ex9","Projected climate change impacts",21,"H21","Precipitation","WEGU",1,1,1,3,2
"1470","ex9","Projected climate change impacts",21,"H21","Precipitation","CAAU",0,NA,NA,NA,2
"1471","ex9","Projected climate change impacts",22,"H22","Ambient Temperature","ASSP",0,NA,NA,NA,0
"1472","ex9","Projected climate change impacts",22,"H22","Ambient Temperature","BRPE",1,1,2,3,1
"1473","ex9","Projected climate change impacts",22,"H22","Ambient Temperature","SCMU",0,NA,NA,NA,0
"1474","ex9","Projected climate change impacts",22,"H22","Ambient Temperature","SNPL",2,0,2,2,0
"1475","ex9","Projected climate change impacts",22,"H22","Ambient Temperature","WEGU",1,1,2,3,1
"1476","ex9","Projected climate change impacts",22,"H22","Ambient Temperature","CAAU",0,NA,NA,NA,0
"1477","ex9","Projected climate change impacts",23,"H23","Marine Heat Waves","ASSP",1,0,2,3,0
"1478","ex9","Projected climate change impacts",23,"H23","Marine Heat Waves","BRPE",1,0,1,3,1
"1479","ex9","Projected climate change impacts",23,"H23","Marine Heat Waves","SCMU",1,0,2,3,1
"1480","ex9","Projected climate change impacts",23,"H23","Marine Heat Waves","SNPL",1,0,3,3,0
"1481","ex9","Projected climate change impacts",23,"H23","Marine Heat Waves","WEGU",1,0,1,3,1
"1482","ex9","Projected climate change impacts",23,"H23","Marine Heat Waves","CAAU",1,0,2,3,0
"1483","ex9","Projected climate change impacts",24,"H24","Storm Events","ASSP",1,1,3,2,1
"1484","ex9","Projected climate change impacts",24,"H24","Storm Events","BRPE",2,1,1,2,2
"1485","ex9","Projected climate change impacts",24,"H24","Storm Events","SCMU",2,1,2,3,2
"1486","ex9","Projected climate change impacts",24,"H24","Storm Events","SNPL",2,1,3,2,0
"1487","ex9","Projected climate change impacts",24,"H24","Storm Events","WEGU",1,1,2,2,1
"1488","ex9","Projected climate change impacts",24,"H24","Storm Events","CAAU",1,1,2,2,1
"1489","ex9","Projected climate change impacts",25,"H25","Wind","ASSP",1,0,2,2,1
"1490","ex9","Projected climate change impacts",25,"H25","Wind","BRPE",2,0,1,2,2
"1491","ex9","Projected climate change impacts",25,"H25","Wind","SCMU",0,NA,NA,NA,1
"1492","ex9","Projected climate change impacts",25,"H25","Wind","SNPL",1,0,3,2,0
"1493","ex9","Projected climate change impacts",25,"H25","Wind","WEGU",0,NA,NA,NA,1
"1494","ex9","Projected climate change impacts",25,"H25","Wind","CAAU",1,0,2,2,1
"1495","ex9","Toxins/diseases/parasites",26,"H26","Harmful Algal Blooms","ASSP",1,0,3,1,0
"1496","ex9","Toxins/diseases/parasites",26,"H26","Harmful Algal Blooms","BRPE",1,0,1,1,0
"1497","ex9","Toxins/diseases/parasites",26,"H26","Harmful Algal Blooms","SCMU",0,NA,NA,NA,0
"1498","ex9","Toxins/diseases/parasites",26,"H26","Harmful Algal Blooms","SNPL",1,0,2,1,0
"1499","ex9","Toxins/diseases/parasites",26,"H26","Harmful Algal Blooms","WEGU",1,0,1,2,1
"1500","ex9","Toxins/diseases/parasites",26,"H26","Harmful Algal Blooms","CAAU",1,0,2,1,0
"1501","ex9","Toxins/diseases/parasites",27,"H27","Disease","ASSP",1,1,2,3,1
"1502","ex9","Toxins/diseases/parasites",27,"H27","Disease","BRPE",3,1,0,3,1
"1503","ex9","Toxins/diseases/parasites",27,"H27","Disease","SCMU",1,1,3,3,1
"1504","ex9","Toxins/diseases/parasites",27,"H27","Disease","SNPL",1,0,3,3,1
"1505","ex9","Toxins/diseases/parasites",27,"H27","Disease","WEGU",3,1,0,3,1
"1506","ex9","Toxins/diseases/parasites",27,"H27","Disease","CAAU",1,1,2,3,1
"1507","ex9","Toxins/diseases/parasites",28,"H28","Parasites","ASSP",1,0,3,1,1
"1508","ex9","Toxins/diseases/parasites",28,"H28","Parasites","BRPE",1,0,3,2,1
"1509","ex9","Toxins/diseases/parasites",28,"H28","Parasites","SCMU",1,0,3,1,1
"1510","ex9","Toxins/diseases/parasites",28,"H28","Parasites","SNPL",1,0,3,0,0
"1511","ex9","Toxins/diseases/parasites",28,"H28","Parasites","WEGU",1,0,3,3,1
"1512","ex9","Toxins/diseases/parasites",28,"H28","Parasites","CAAU",1,0,3,1,1
"1513","ex10","Disturbance",1,"H1","Overflights","ASSP",0,NA,NA,NA,2
"1514","ex10","Disturbance",1,"H1","Overflights","BRPE",1,3,1,4,2
"1515","ex10","Disturbance",1,"H1","Overflights","SCMU",0,NA,NA,NA,2
"1516","ex10","Disturbance",1,"H1","Overflights","SNPL",0,3,1,NA,2
"1517","ex10","Disturbance",1,"H1","Overflights","WEGU",0,NA,NA,NA,2
"1518","ex10","Disturbance",1,"H1","Overflights","CAAU",0,NA,NA,NA,2
"1519","ex10","Disturbance",2,"H2","Recreation","ASSP",0,NA,NA,NA,2
"1520","ex10","Disturbance",2,"H2","Recreation","BRPE",3,4,1,4,2
"1521","ex10","Disturbance",2,"H2","Recreation","SCMU",0,NA,NA,NA,2
"1522","ex10","Disturbance",2,"H2","Recreation","SNPL",4,4,0,4,2
"1523","ex10","Disturbance",2,"H2","Recreation","WEGU",2,4,1,4,2
"1524","ex10","Disturbance",2,"H2","Recreation","CAAU",1,4,1,4,1
"1525","ex10","Fisheries",3,"H3","Fishery Equipment","ASSP",1,4,4,1,1
"1526","ex10","Fisheries",3,"H3","Fishery Equipment","BRPE",2,3,2,2,2
"1527","ex10","Fisheries",3,"H3","Fishery Equipment","SCMU",1,4,3,1,1
"1528","ex10","Fisheries",3,"H3","Fishery Equipment","SNPL",0,NA,NA,NA,1
"1529","ex10","Fisheries",3,"H3","Fishery Equipment","WEGU",2,3,1,2,2
"1530","ex10","Fisheries",3,"H3","Fishery Equipment","CAAU",0,NA,NA,NA,1
"1531","ex10","Fisheries",4,"H4","Overfishing","ASSP",0,NA,NA,NA,1
"1532","ex10","Fisheries",4,"H4","Overfishing","BRPE",3,3,1,3,2
"1533","ex10","Fisheries",4,"H4","Overfishing","SCMU",2,3,2,3,1
"1534","ex10","Fisheries",4,"H4","Overfishing","SNPL",0,NA,NA,NA,1
"1535","ex10","Fisheries",4,"H4","Overfishing","WEGU",2,3,1,3,2
"1536","ex10","Fisheries",4,"H4","Overfishing","CAAU",0,NA,NA,NA,1
"1537","ex10","Harmful native species interactions",5,"H5","Native Predators","ASSP",1,2,1,4,2
"1538","ex10","Harmful native species interactions",5,"H5","Native Predators","BRPE",0,NA,NA,NA,2
"1539","ex10","Harmful native species interactions",5,"H5","Native Predators","SCMU",1,2,1,4,2
"1540","ex10","Harmful native species interactions",5,"H5","Native Predators","SNPL",2,3,1,4,2
"1541","ex10","Harmful native species interactions",5,"H5","Native Predators","WEGU",2,2,1,3,2
"1542","ex10","Harmful native species interactions",5,"H5","Native Predators","CAAU",1,2,1,4,2
"1543","ex10","Harmful native species interactions",6,"H6","Pinnipeds","ASSP",0,NA,NA,NA,2
"1544","ex10","Harmful native species interactions",6,"H6","Pinnipeds","BRPE",0,NA,NA,NA,2
"1545","ex10","Harmful native species interactions",6,"H6","Pinnipeds","SCMU",0,NA,NA,NA,2
"1546","ex10","Harmful native species interactions",6,"H6","Pinnipeds","SNPL",1,2,2,4,2
"1547","ex10","Harmful native species interactions",6,"H6","Pinnipeds","WEGU",0,NA,NA,NA,1
"1548","ex10","Harmful native species interactions",6,"H6","Pinnipeds","CAAU",1,2,1,3,2
"1549","ex10","Harmful native species interactions",7,"H7","Seabird Colonization","ASSP",0,NA,NA,NA,2
